name,teudat_zehut,specialty,year,gender,clinic_address,phone,license_number,license_date,specialty_registration_date,clalit,maccabi,meuhedet,leumit,source_url,source_name,scrape_date
ליטל אלהרר - Plastic Nurse,,שירותי החלמה מניתוחים פלסטיים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/plastic-nurse,MedReviews,2026-03-29T18:53:56.217547
"ד""ר סרגי ווסקו",,גסטרואנטרולוגיה,,,,,,,,1,1,1,0,https://www.medreviews.co.il/provider/dr-vosko-sergei,MedReviews,2026-03-29T18:53:56.217574
"ד""ר מור פבלובסקי",,עור ומין – ילדים ומבוגרים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-pavlovsky-mor,MedReviews,2026-03-29T18:53:56.217591
"ד""ר דוד איסקוב",,"פריון, מיילדות וגינקולוגיה",,,,,,,,1,1,1,1,https://www.medreviews.co.il/provider/dr-issakov-david,MedReviews,2026-03-29T18:53:56.217620
"ד""ר בכר עסלי",,"טיפולי שורש, רפואת שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-asali-backer,MedReviews,2026-03-29T18:53:56.217627
פרופ' ערן הורוביץ,,"רפואת נשים, פריון האישה",,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-horowitz-eran,MedReviews,2026-03-29T18:53:56.217641
"ד""ר אסף אפשטיין",,"כירורגיה אורתופדית, רפואת כאב, טראומה אורתופדית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-epshtein-asaf,MedReviews,2026-03-29T18:53:56.217647
"ד""ר יורי גולדס",,"כירורגיה אונקולוגית, כירורגיה כללית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-goldes-yuri,MedReviews,2026-03-29T18:53:56.217654
"ד""ר אילן וסרמן",,"כירורגיה קולורקטלית, כירורגיה כללית, כירורגית שד",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-vasserman-ilan,MedReviews,2026-03-29T18:53:56.217666
"ד""ר רוי טמאן",,מומחה לכירורגיה פלסטית ואסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-teman-roy,MedReviews,2026-03-29T18:53:56.217716
ד״ר בנגייב - רשת מרפאות שיניים,,"רפואת שיניים, כירורגיית פה ולסת",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-bangiev-stanislav,MedReviews,2026-03-29T18:53:56.217745
"ד""ר דוד בן מאיר",,אורולוגית ילדים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-ben-meir-david,MedReviews,2026-03-29T18:53:56.217756
"ד""ר חגית אופיר",,כירורגיה פלסטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-ofir-hagit,MedReviews,2026-03-29T18:53:56.217764
"ד""ר אמיר שטרנהיים",,"אורתופדיה אונקולוגית, אורתופדיה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-sternheim-amir,MedReviews,2026-03-29T18:53:56.217858
"ד""ר אנה זנקוביץ׳",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-zenkovich-anna,MedReviews,2026-03-29T18:53:56.217878
"ד""ר רינה גבריאלי",,אסתטיקת פנים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-gavriely-rina,MedReviews,2026-03-29T18:53:56.217891
"ד""ר עדי עשרי יעקובוביץ",,פסיכיאטריה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-oshry-yacobovich-adi,MedReviews,2026-03-29T18:53:56.217900
"ד""ר אור יריב",,"רפואת נשים, אולטרה סאונד גינקולוגי",,,,,,,,1,0,0,1,https://www.medreviews.co.il/provider/dr-yariv-or,MedReviews,2026-03-29T18:53:56.217933
פרופ' יואב פלד,,"רפואת נשים, גיל המעבר",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-peled-yoav,MedReviews,2026-03-29T18:53:56.217941
"ד""ר שלהב איזנברג מלמוד",,"רפואת שיניים, שיקום הפה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-eisenberg-malamud-shalhav,MedReviews,2026-03-29T18:53:56.217949
"ד""ר אייל זיפמן",,גסטרואנטרולוגיה ילדים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-zifman-eyal,MedReviews,2026-03-29T18:53:56.217966
פרופ' אייל שטייר,,"גסטרואנטרולוגיה ילדים, מחלות כבד",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-shteyer-eyal,MedReviews,2026-03-29T18:53:56.217974
"ד""ר דוד לביא",,"רפואת שיניים, שיקום הפה, השתלות שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-lavi-david,MedReviews,2026-03-29T18:53:56.217984
פרופ׳ אורי אלבז,,"רפואת עיניים, קטרקט, קרנית",,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-elbaz-uri,MedReviews,2026-03-29T18:53:56.218004
"ד""ר סלים נאסר",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-saleem-naser,MedReviews,2026-03-29T18:53:56.218011
"ד""ר אלי דריזין",,"גינקולוגיה, אולטרה סאונד גינקולוגי",,,,,,,,0,0,1,0,https://www.medreviews.co.il/provider/dr-dreazen-eli,MedReviews,2026-03-29T18:53:56.218023
"ד""ר רוסטיסלב נובק",,"אורתופדיה אונקולוגית, כירורגיה אורתופדית, טיפול בכאבים כרוניים וחריפים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-novak-rostislav,MedReviews,2026-03-29T18:53:58.438306
"ד""ר אלדד אדלר",,"רפואת עיניים, קטרקט, קרנית",,,,,,,,0,0,0,1,https://www.medreviews.co.il/provider/dr-adler-eldad,MedReviews,2026-03-29T18:53:58.438387
פרופ' איתי פרץ,,"אורתופדיה, החלפות מפרקים, רפואת ספורט אורתופדית",,,,,,,,1,1,1,1,https://www.medreviews.co.il/provider/dr-perets-itay,MedReviews,2026-03-29T18:53:58.438430
"ד""ר מירון פרוימוביץ",,"גינקולוגיה, פריון האישה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-froimovici-miron,MedReviews,2026-03-29T18:53:58.438438
פרופ' צבי בנטואיץ,,אימונולוגיה/אלרגיה ורוימטולוגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-bentwich-zvi,MedReviews,2026-03-29T18:53:58.438444
"ד""ר נטליה קובליוק",,רפואת עיניים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-kovalyuk-natalya,MedReviews,2026-03-29T18:53:58.438453
"ד""ר עומר רוזנבאום",,עור,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-rosenbaum-omer,MedReviews,2026-03-29T18:53:58.438472
פרופ' אופירה זלוטו,,"פלסטיקה של העין והארובה בילדים ומבוגרים, רפואת עיניים ילדים, רפואה אסתטית",,,,,,,,1,1,1,0,https://www.medreviews.co.il/provider/dr-zloto-ofira,MedReviews,2026-03-29T18:53:58.438499
"ד""ר מירי אהרונוב",,רפואת עור,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-aharonov-miri,MedReviews,2026-03-29T18:53:58.438506
"ד""ר אלכס רבינוביץ",,"רפואת נשים, גינקולוגיה אונקולוגית, מיילדות ופוריות",,,,,,,,1,1,0,0,https://www.medreviews.co.il/provider/dr-rabinovich-alex,MedReviews,2026-03-29T18:53:58.438536
"ד""ר מאהר חורי",,אף אוזן גרון וניתוחי וניתוחים פלסטיים של האף והפנים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-khuri-mahir,MedReviews,2026-03-29T18:53:58.438551
פרופ' ערן ברזילי,,"רפואת נשים, רפואת אם ועובר, אולטרסאונד",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-barzilay-eran,MedReviews,2026-03-29T18:53:58.438561
"ד""ר יבגני שויחטמן",,"טראומה אורתופדית, חוות דעת רפואית משפטית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-shoihetman-evgeny,MedReviews,2026-03-29T18:53:58.438567
"ד""ר מאיה כלב-לנדוי",,"קטרקט, גלאוקומה",,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-kalev-landoy-maya,MedReviews,2026-03-29T18:53:58.438584
"ד""ר שי שמש",,"אורתופדיה החלפות מפרקים, אורתופדיה אונקולוגית",,,,,,,,1,1,1,0,https://www.medreviews.co.il/provider/dr-shemesh-shai,MedReviews,2026-03-29T18:53:58.438694
"ד""ר יאיר גרין חלימי",,"אורתופדיה קרסול וכף רגל, טראומה אורתופדית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-green-halimi-yair,MedReviews,2026-03-29T18:53:58.438733
"ד""ר דן גורדון",,"שיקום הפה, השתלות שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-gordon-dan,MedReviews,2026-03-29T18:53:58.438748
המרכז לטיפול רפואי בהשמנה - פרופ' קמרי,,"טיפול רפואי בהשמנה, מניעת מחלות לב וכלי דם, תזונה ודיאטה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-kamari-yehuda,MedReviews,2026-03-29T18:53:58.438764
פרופ' אמיר וייזר,,"רפואת נשים, פריון האישה",,,,,,,,1,1,1,1,https://www.medreviews.co.il/provider/dr-wiser-amir,MedReviews,2026-03-29T18:53:58.438813
"ד""ר חגי קמר",,כירורגיה ילדים,,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-kammar-haguy,MedReviews,2026-03-29T18:53:58.438837
"ד""ר אביעד הופמן",,"כירורגיה לשחזורי שד, כירורגיה אונקולוגית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-hoffman-aviad,MedReviews,2026-03-29T18:53:58.438852
"ד""ר מרסלו מיטק - Dr. Marcelo Mitak",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-mitak-marcelo,MedReviews,2026-03-29T18:53:58.438867
"ד""ר יואב מוריץ",,כירופרקטיקה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-moritz-yoav,MedReviews,2026-03-29T18:53:58.438878
"ד""ר בינה קישנר",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-kishner-bina,MedReviews,2026-03-29T18:53:58.438892
"ד""ר דרור סדן",,"כירורגיה פלסטית, רפואה אסתטית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-sadan-dror,MedReviews,2026-03-29T18:53:58.438906
מרפאת מומחים לשיקום הפה,,"שיקום הפה, השתלות שיניים, טיפולי שורש, כירורגיית פה ולסת",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/my-dentist-gelbard-lehr,MedReviews,2026-03-29T18:53:58.438917
פרופ' אסקיאל פלמנוביץ',,אורתופדיה קרסול וכף רגל,,,,,,,,1,0,0,1,https://www.medreviews.co.il/provider/dr-palmanovich-ezequiel,MedReviews,2026-03-29T18:53:58.438942
"ד""ר אולג לוי",,אורולוגיה,,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-levi-oleg,MedReviews,2026-03-29T18:53:58.438965
"ד""ר גיל גנוט",,אורתופדיה קרסול וכף רגל,,,,,,,,1,1,0,0,https://www.medreviews.co.il/provider/dr-genuth-gil,MedReviews,2026-03-29T18:53:58.439003
"ד""ר ליאון ספיבק",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-spivak-leon,MedReviews,2026-03-29T18:53:58.439015
"ד""ר ליבי כרמי",,,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-carmi-libby,MedReviews,2026-03-29T18:53:58.439027
"ד""ר אמין שעלאן",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-shalan-amin,MedReviews,2026-03-29T18:53:58.439043
"ד""ר ניסים חיימוב",,אורתופדיה קרסול וכף רגל,,,,,,,,1,0,1,0,https://www.medreviews.co.il/provider/dr-khaimov-nissim,MedReviews,2026-03-29T18:53:58.439068
"ד""ר אבי אדם כהן",,כירורגיה פלסטית ואסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-cohen-avi-adam,MedReviews,2026-03-29T18:53:58.439079
"ד""ר אלון דוידזון",,"מחלות חניכיים, רפואת שיניים, השתלות שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-davidzohn-alon,MedReviews,2026-03-29T18:53:58.439093
"ד""ר עמיחי לבקוביץ",,רפואה פיזיקלית ושיקום,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-levkoviz-amihai,MedReviews,2026-03-29T18:53:58.439103
"ד""ר אירית שחם",,אסתטיקת פנים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-shacham-irit,MedReviews,2026-03-29T18:53:58.439117
פרופ' אמיר הרמן,,אורתופדיה החלפות מפרקים,,,,,,,,1,1,1,1,https://www.medreviews.co.il/provider/prof-herman-amir,MedReviews,2026-03-29T18:53:58.439161
"ד""ר יאיר גורצק",,אורתופדיה אונקולוגית,,,,,,,,1,1,0,0,https://www.medreviews.co.il/provider/dr-gortzak-yair,MedReviews,2026-03-29T18:53:58.439187
"ד""ר ליאת הכט-נקר",,"כירורגיית פה ולסתות, השתלות שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-hecht-nakar-liat,MedReviews,2026-03-29T18:53:58.439201
"ד""ר ליהי שגיא",,"אף אוזן גרון וניתוחי ראש צוואר, ניתוחי אף פלסטיים, רפואה אסתטית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-sagi-lihi,MedReviews,2026-03-29T18:53:58.439225
"ד""ר אבנר בר דיין",,כירורגית כלי דם,,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-bar-dayan-avner,MedReviews,2026-03-29T18:53:58.439246
פרופ' טומס שפיצר ,,אף אוזן גרון וניתוחי ראש צוואר,,,,,,,,1,0,1,1,https://www.medreviews.co.il/provider/prof-shpitzer-thomas,MedReviews,2026-03-29T18:53:58.439296
"ד""ר סטניסלב קליוץ",,"אורטופדיה כף יד,הזרקות PRP , חוות דעת רפואית משפטית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-kliych-stanislav,MedReviews,2026-03-29T18:53:58.439320
"ד""ר שירן רייס הוס",,עור ומין ילדים ומבוגרים,,,,,,,,0,0,0,1,https://www.medreviews.co.il/provider/dr-reiss-huss-shiran,MedReviews,2026-03-29T18:53:58.439359
פרופ' יגאל וולמן,,"גינקולוגיה, אולטרה סאונד גינקולוגי, מעקב הריונות מיוחדים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-wolman-igal,MedReviews,2026-03-29T18:53:58.439372
"ד""ר אמנון איתן",,"קרדיולוגיה, קרדיולוגיה פולשנית, צנתורי לב",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-eitan-amnon,MedReviews,2026-03-29T18:53:58.439386
"ד""ר איהם מסארוה",,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-masarwy-ayham,MedReviews,2026-03-29T18:53:58.439404
ד״ר עומרי זידאן,,"עור ומין, אבחון נגעים ממאירים, סרטן העור",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-zidan-omri,MedReviews,2026-03-29T18:53:58.439417
"ד""ר רפי קליין",,"כירורגית שד, מלנומה, כירורגיה כללית, רפואה אסתטית",,,,,,,,0,1,1,1,https://www.medreviews.co.il/provider/dr-klein-rafi,MedReviews,2026-03-29T18:53:58.439456
"ד""ר ענאן אבו עואד",,נוירולוגיה,,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-abu-awad-anan,MedReviews,2026-03-29T18:53:58.439469
"ד""ר אדוארדו שכטר",,"רפואת נשים, צוואר הרחם",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-schejter-eduardo,MedReviews,2026-03-29T18:53:58.439488
פרופ' גליה אורון,,"רפואת נשים, פריון האישה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-oron-galia,MedReviews,2026-03-29T18:53:58.439503
ד״ר ג׳ורג׳ סאלאמסוב ואילנה אלקובסקי אמרלד אסתטיקס Emerald aesthetics,,רפואה אסתטית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/ilana-elkovski-cosmetics,MedReviews,2026-03-29T18:53:58.439521
"ד""ר עוזי בן דוד",,נוירוכירורגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-ben-david-uzi,MedReviews,2026-03-29T18:53:58.439532
"ד""ר מירית גליק",,עור ומין,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-glick-mirit,MedReviews,2026-03-29T18:53:58.439545
פרולו קיור - Prolo Cure,,"רפואת ספורט אורתופדית, אורתופדיה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prolocure-clinic,MedReviews,2026-03-29T18:53:58.439555
"ד""ר שרה סלע",,"קטרקט, רפואת עיניים, קרנית, הסרת משקפיים בלייזר",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-sella-sara,MedReviews,2026-03-29T18:53:58.439574
"ד""ר ניר חייא",,"גינקולוגיה, אורוגינקולוגיה",,,,,,,,1,0,1,0,https://www.medreviews.co.il/provider/dr-haya-nir,MedReviews,2026-03-29T18:53:58.439601
"ד""ר אנה אידלסון",,מיילדות וגינקולוגיה,,,,,,,,1,1,0,0,https://www.medreviews.co.il/provider/dr-idelson-ana,MedReviews,2026-03-29T18:53:58.439622
"ד""ר רוני אמיד",,אסתטיקה דנטלית,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-amid-roni,MedReviews,2026-03-29T18:53:58.439635
"ד""ר לואיס שור",,אורתופדיה ילדים,,,,,,,,1,0,1,0,https://www.medreviews.co.il/provider/dr-schorr-louis,MedReviews,2026-03-29T18:53:58.439703
"ד""ר הדס גנץ סורוצקי",,אונקולוגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-gantz-sorotsky-hadas,MedReviews,2026-03-29T18:53:58.439715
"ד""ר ירדנה משיח",,"רפואת נשים, גיל המעבר, פריון האישה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-mashiach-friedler-jordana,MedReviews,2026-03-29T18:53:58.439726
"ד""ר יוסי נמיר",,"כירורגיה פלסטית, אסתטיקת פנים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-namir-yossi,MedReviews,2026-03-29T18:53:58.439741
"ד""ר יריב שטבהולץ",,אורולוגיה,,,,,,,,0,0,1,1,https://www.medreviews.co.il/provider/dr-stabholz-yariv,MedReviews,2026-03-29T18:53:58.439767
"ד""ר אלכסנדר חייקין",,גינקולוגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-khaikin-alexander,MedReviews,2026-03-29T18:53:58.439778
"ד""ר עאדל ברבארה",,"רפואת עיניים, קרנית, קטרקט, הסרת משקפיים בלייזר, מיופיה קונטרול בילדים",,,,,,,,1,0,1,1,https://www.medreviews.co.il/provider/dr-barbara-adel,MedReviews,2026-03-29T18:53:58.439831
"ד""ר יוסף הר טוב ",,"מיילדות וגינקולוגיה, אולטרסאונד בהריון (סקירות , מעקבי גדילה),אולטרסאונד גינקולוגי, בדיקת סיסי שליה, דיקור מי שפיר, מעקב הריון.",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-har-toov-yossi,MedReviews,2026-03-29T18:53:58.439843
"ד""ר איליה פרוסו",,אורתופדיה החלפות מפרקים,,,,,,,,1,1,1,0,https://www.medreviews.co.il/provider/dr-prosso-ilia,MedReviews,2026-03-29T18:53:58.439869
"ד""ר אסנת גדליה מעין",,"רפואה אסתטית, עור ומין",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-gedalia-maayan-osnat,MedReviews,2026-03-29T18:53:58.439909
"ד""ר רויטל לינדר",,"גינקולוגיה אונקולוגית, צוואר הרחם, רפואת נשים",,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-linder-revital,MedReviews,2026-03-29T18:53:58.439928
"ד""ר גסן איממלייב",,"אורתודונטיה, שיקום הפה, השתלות שיניים, כירורגיית פה ולסתות",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-imamaliyev-gasan,MedReviews,2026-03-29T18:53:58.439938
"ד""ר דורית רביד",,"רפואת נשים, הריון בסיכון גבוה, מעקב הריונות מיוחדים",,,,,,,,1,0,1,0,https://www.medreviews.co.il/provider/dr-ravid-dorit,MedReviews,2026-03-29T18:53:58.439956
"ד""ר אירנה שטיין",,"פסיכיאטריה, חוות דעת רפואית, צה""ל וביטוח לאומי.ד""ר שטיין אירנה בעלת ניסיון בטיפול בדיכאון, הפרעות חרדה, פוביות, הפרעה טורדנית-כפייתית (OCD), פוסט-טראומה, הפרעה דו-קוטבית, הפרעות שינה והתמודדות עם משברי חיים.",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-shtein-irina,MedReviews,2026-03-29T18:53:58.439969
"ד""ר אלה גורדון",,נוירולוגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-gordon-ella,MedReviews,2026-03-29T18:53:58.439979
פרופ' אייל עמר,,"רפואת ספורט אורתופדית, אורתופדיה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-amar-eyal,MedReviews,2026-03-29T18:53:58.439990
"ד""ר סאלח נסייר",,"כירורגיית פה ולסתות, השתלות שיניים, אסתטיקת פנים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-nseir-saleh,MedReviews,2026-03-29T18:53:58.440000
פרופ' ניר וסרברג,,"כירורגיה קולורקטלית, כירורגיה כללית",,,,,,,,1,1,1,1,https://www.medreviews.co.il/provider/prof-wasserberg-nir,MedReviews,2026-03-29T18:53:58.440028
פרופ' רונית מכטינגר,,"פריון, נערות ומתבגרות, גיל המעבר, שחלות פוליציסטיות",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-machtinger-ronit,MedReviews,2026-03-29T18:53:58.440037
"ד""ר יעל שקי תמיר",,"רפואת נשים, אולטרה סאונד גינקולוגי  ומיילדותי",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-sciaky-tamir-yael,MedReviews,2026-03-29T18:53:58.440048
"ד""ר לורין לויט-רוזן",,"רפואת נשים, הריון בסיכון גבוה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-levitt-rosen-lorinne,MedReviews,2026-03-29T18:53:58.440055
פרופ' יובל קריגר,,כירורגיה של היד,,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-kreiger-yuval,MedReviews,2026-03-29T18:53:58.440077
"ד""ר עופר זקס",,"מנתח ברכיים, פציעות ספורט, ארתרוסקופיה והחלפות מפרקים",,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-sachs-ofer,MedReviews,2026-03-29T18:53:58.440097
"ד""ר גד ולן",,"אורתופדיית עמוד שדרה, חוות דעת רפואיות",,,,,,,,1,1,0,1,https://www.medreviews.co.il/provider/dr-velan-gad,MedReviews,2026-03-29T18:53:58.440122
"ד""ר מירה כץ",,"שיקום הפה, רפואת שיניים, מחלות חניכיים, יישור שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-kats-mirra,MedReviews,2026-03-29T18:53:58.440129
פרופ' דוד רוט,,"קרדיולוגיה מניעתית וטיפולית, רפואה פנימית",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/prof-rott-david,MedReviews,2026-03-29T18:53:58.440138
"ד""ר מאיר טל",,"רפואת שיניים, שיקום הפה, השתלות שיניים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-tal-meir,MedReviews,2026-03-29T18:53:58.440146
"ד""ר טל קובל",,"פלסטיקה של העין והארובה, רפואת עיניים",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-koval-tal,MedReviews,2026-03-29T18:53:58.440168
"ד""ר להבית אקרמן",,"עור ומין, אסתטיקה רפואית, מיצוק וחיטוב גוף ולייזר רפואי",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-lehavit-akerman,MedReviews,2026-03-29T18:53:58.440175
"ד""ר עירית הוכברג",,"אנדוקרינולוגיה, אוסטאופורוזיס, סוכרת",,,,,,,,0,0,0,1,https://www.medreviews.co.il/provider/dr-hochberg-irit,MedReviews,2026-03-29T18:53:58.440197
"ד""ר נטע אדרת",,רפואת שיניים לילדים,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-aderet-neta,MedReviews,2026-03-29T18:53:58.440204
"ד""ר רוברטו שפיגלמן",,"נוירוכירורגיה, רדיוכירורגיה סטריאוטקטית",,,,,,,,1,0,1,1,https://www.medreviews.co.il/provider/dr-spiegelmann-roberto,MedReviews,2026-03-29T18:53:58.440235
פרופ' עופר בהריר,,"רפואת נשים, הריון בסיכון גבוה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-beharier-ofer,MedReviews,2026-03-29T18:53:58.440244
"ד""ר סרגי טוניצקי",,"גינקולוגיה, כירורגיה גניקולוגית מתקדמת",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-tunitski-sergei,MedReviews,2026-03-29T18:53:58.440264
פרופ' עופר מרגלית,,אונקולוגיה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-margalit-ofer,MedReviews,2026-03-29T18:53:58.440269
"ד""ר לארי אגר",,"רפואת שיניים, השתלות שיניים, אסתטיקת פנים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-agar-lary,MedReviews,2026-03-29T18:53:58.440277
"ד""ר איתמר פלדמן",,"גריאטריה, ראומטולוגיה, פסיכוגריאטריה",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-feldman-itamar,MedReviews,2026-03-29T18:53:58.440284
"ד""ר חלים נסאר",,פסיכיאטריה,,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-nassar-halim,MedReviews,2026-03-29T18:53:58.440289
"ד""ר נח'ול (נחול) נח'ול",,"רפואת עיניים, רשתית, קטרקט",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-nakhoul-nakhoul,MedReviews,2026-03-29T18:53:58.440300
"ד""ר ילנה צ'רטוק שחם",,רפואה אסתטית,,,,,,,,1,0,0,0,https://www.medreviews.co.il/provider/dr-chertok-shacham-elena,MedReviews,2026-03-29T18:53:59.819039
"ד""ר אפרים ברקו",,"רפואת עיניים, ניתוחי קטרקט ורשתית, ניתוחי קטרקט מורכבים, מחלות רשתית",,,,,,,,0,1,0,0,https://www.medreviews.co.il/provider/dr-berco-efraim,MedReviews,2026-03-29T18:53:59.819073
"ד""ר לאון אזגווי לוי",,"כירורגיה פלסטית, לייזרים ורפואה אסתטית מתקדמת משולבת",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-levy-ezaguy-leon,MedReviews,2026-03-29T18:53:59.819083
"ד""ר שירית כזום בייזר",,"קרדיולוגיה, מחלות מסתמים, קרדיולוגיית ספורט",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/dr-kazum-beiser-shirit,MedReviews,2026-03-29T18:53:59.819091
אפרת שמואלי,,"שיננית, הקצעת שורשים",,,,,,,,0,0,0,0,https://www.medreviews.co.il/provider/shmuely-efrat,MedReviews,2026-03-29T18:53:59.819097
